Date,Open,High,Low,Close,Volume
02/11/20,55.74,56.245,55.69,55.78,7120808
02/10/20,54.68,55.36,54.615,55.35,5115052
02/07/20,54.61,55.11,54.42,55.03,7587971
02/06/20,55.43,55.49,54.61,55.01,6976882
02/05/20,54.86,55.15,54.3829,54.99,8237518
02/04/20,53.75,54.6,53.73,54.02,9375133
02/03/20,52.64,53.59,52.58,52.6,8375623
01/31/20,53.2,53.28,51.885,52.26,11286890
01/30/20,52.61,53.86,52.4,53.82,8685860
01/29/20,54.48,54.55,53.68,53.68,9027852
01/28/20,53.8,54.44,53.375,54.02,9232924
01/27/20,53,53.692,52.86,53.11,10649110
01/24/20,55.53,55.61,54.1,54.55,9752123
01/23/20,55.22,55.65,54.8,55.53,10064910
01/22/20,56.18,56.51,55.85,55.86,10276830
01/21/20,55.88,56.48,55.18,55.92,20833891
01/17/20,56.26,57.57,56.18,57.51,15403890
01/16/20,56.05,57.36,55.65,56.44,34590660
01/15/20,52.48,52.94,52.11,52.94,11342490
01/14/20,53.06,53.245,52.675,52.86,9605014
01/13/20,52.21,52.78,52.07,52.78,8335362
01/10/20,52.15,52.47,51.915,52.21,7690485
01/09/20,52.17,52.25,51.82,52.06,7310275
01/08/20,50.96,51.79,50.9,51.57,6185249
01/07/20,51.04,51.19,50.71,50.92,4572114
01/06/20,50.67,51.04,50.46,51.02,7478540
01/03/20,51.22,51.45,50.83,51.2,6706712
01/02/20,51.2,52.06,51.17,52.04,7440294
