Date,Open,High,Low,Close,Volume
05/06/20,1358,1368.69,1345.13,1345.43,1586629
05/05/20,1337.5,1371.01,1335.03,1349.02,1983318
05/04/20,1308.13,1324.47,1296.01,1322.9,1540347
05/01/20,1324.09,1351.43,1309.66,1317.32,2443554
04/30/20,1331.36,1350,1321.5,1346.7,2792124
04/29/20,1345,1360.15,1326.73,1342.18,5417888
04/28/20,1283.2,1284.76,1230.38,1232.59,4035007
04/27/20,1292,1294.1,1265.06,1270.86,2209333
04/24/20,1255,1277.71,1244,1276.6,1872004
04/23/20,1265.74,1288.15,1260.53,1271.17,1710122
04/22/20,1241.11,1279.88,1237.2,1258.41,2315792
04/21/20,1242.71,1250,1205,1212.16,2482404
04/20/20,1269.89,1276.82,1256.44,1261.15,1764593
04/17/20,1281.7,1290,1266,1279,2552824
04/16/20,1267.14,1273.359,1238.2,1257.43,2894757
04/15/20,1246.51,1275.11,1234,1257.3,2111842
04/14/20,1239.974,1275.75,1228.541,1265.23,3167862
04/13/20,1201.5,1214.52,1182.332,1210.41,1935128
04/09/20,1218.18,1221.99,1192.417,1206.57,2701423
04/08/20,1203.1,1214.9,1183.954,1207,2016713
04/07/20,1217.01,1220.775,1177.25,1182.56,3080955
04/06/20,1133,1190.75,1125,1183.19,3157060
04/03/20,1114.71,1118.79,1075.08,1092.7,2568694
04/02/20,1100,1122.77,1093.13,1117.03,2820534
04/01/20,1124,1129.42,1093.49,1102.1,2598519
03/31/20,1148.73,1173.4,1136.72,1161.95,3263971
03/30/20,1132.64,1151,1098.49,1146.31,2936827
03/27/20,1127.47,1151.05,1104.003,1110.26,3139661
03/26/20,1114.72,1171.48,1092.03,1162.92,3834422
03/25/20,1124.58,1146.17,1083.01,1101.62,4516162
03/24/20,1103.98,1133.33,1086.43,1130.01,3623435
03/23/20,1056.37,1066.91,1008.87,1054.13,4183629
03/20/20,1130.9,1138.478,1062.1,1068.21,4143897
03/19/20,1088.22,1152.61,1055.55,1111.67,3703248
03/18/20,1059.94,1104.99,1037,1091.19,4652238
03/17/20,1090.64,1126,1049.1,1118.06,4159686
03/16/20,1089.61,1145.47,1067.08,1073,4825981
03/13/20,1174.99,1214.4,1112.29,1214.27,3969973
03/12/20,1122.62,1188.75,1108.47,1111.55,4716293
03/11/20,1248.27,1256.93,1191.14,1210.9,2741694
03/10/20,1254.39,1275.85,1214.51,1275.17,2743566
03/09/20,1204.96,1252.73,1198.04,1215.79,3462578
03/06/20,1269.95,1302.75,1257.21,1295.74,3232315
03/05/20,1345.55,1353.63,1301.64,1314.76,2718982
03/04/20,1358.96,1382.78,1337,1381.6,2379856
03/03/20,1397.68,1408.19,1329.242,1337.72,2830112
03/02/20,1351.39,1387.47,1325.2,1386.32,2771463
02/28/20,1274.31,1342.45,1268.21,1339.25,4010900
02/27/20,1359.14,1369.4,1314.24,1314.95,3114476
02/26/20,1394.98,1413.67,1376.55,1390.47,2490178
02/25/20,1431,1436.847,1380.42,1386.32,2578966
02/24/20,1423.05,1436.38,1406.79,1419.86,2478039
02/21/20,1504.58,1510.945,1478.49,1483.46,2126843
02/20/20,1519.01,1527.07,1504.255,1516.99,1298386
02/19/20,1527.2,1530.74,1520.976,1524.87,1137338
02/18/20,1514.34,1530.555,1511.01,1519.44,1284011
02/14/20,1514.53,1520.05,1505.55,1518.73,1159857
02/13/20,1510,1525.946,1504,1513.39,1145658
02/12/20,1515.86,1520.3,1508.67,1518.63,1552136
02/11/20,1513.27,1529.88,1505.45,1510.06,1742647
02/10/20,1477.23,1508.88,1475.2,1508.66,1915072
02/07/20,1467.385,1485.245,1465.41,1479.11,1418049
02/06/20,1451.98,1481.56,1450.48,1475.97,1891079
02/05/20,1463.61,1464.58,1429.675,1446.05,1818793
02/04/20,1454.49,1467.335,1422.03,1445.41,4793967
02/03/20,1461.65,1486.3,1456.61,1482.6,3608760
01/31/20,1467.86,1469.67,1427.06,1432.78,2191075
01/30/20,1438.1,1455.25,1435,1454.25,1355472
01/29/20,1458.46,1464.14,1445.385,1456.7,1081964
01/28/20,1441.74,1454.8,1430.36,1450.5,1486586
01/27/20,1431.54,1436.58,1419.5,1431.73,1706566
01/24/20,1492.82,1494.2,1463.18,1466.17,1489280
01/23/20,1487.55,1493.5,1480.32,1484.69,1332562
01/22/20,1489.73,1500.581,1482.661,1484.17,1422946
01/21/20,1479,1489.885,1470.21,1482.25,2446601
01/17/20,1462.54,1480.55,1456.55,1479.52,2621175
01/16/20,1445.45,1450.7,1440,1450.16,1304040
01/15/20,1433.02,1440.78,1431.66,1439.2,1077519
01/14/20,1440,1442.63,1427.77,1430.59,1305636
01/13/20,1435.25,1441.48,1425.37,1440.03,1537317
01/10/20,1429.47,1434.94,1419.598,1428.96,1313178
01/09/20,1421.93,1428.68,1410.21,1419.79,1661438
01/08/20,1394.82,1411.85,1392.63,1405.04,1766274
01/07/20,1400.46,1403.5,1391.555,1395.11,1726456
01/06/20,1351.63,1398.32,1351,1397.81,2339343
01/03/20,1348,1373.75,1347.324,1361.52,1170629
01/02/20,1348.41,1368.68,1346.49,1368.68,1364265
